id,Type,Data_Type,Features,Predicted_Type,Predicted_Cluster,Image,Image_Path,Features_Embedding,Metapath_Embedding,Aggregated_Embedding,Features_Metapath_Embedding,Features_Aggregated_Embedding
X5 - 0,Car,Image,['X5'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89B93DF60>,https://api.unsplash.com/search/photos,,,,,
Corolla - 1,Car,Image,['Corolla'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89B93ECB0>,https://api.unsplash.com/search/photos,,,,,
Daisy II - 2,Pet,Image,['redbone'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB89B93EA10>,https://dog.ceo/api/breeds/image/random,,,,,
Rocky III - 3,Pet,Image,['retriever-curly'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC520>,https://dog.ceo/api/breeds/image/random,,,,,
Corolla - 4,Car,Image,['Corolla'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED3C0>,https://api.unsplash.com/search/photos,,,,,
Molly III - 5,Pet,Image,['segugio-italian'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC0D0>,https://dog.ceo/api/breeds/image/random,,,,,
Sadie II - 6,Pet,Image,['tervuren'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC8E0>,https://dog.ceo/api/breeds/image/random,,,,,
Charlie IV - 7,Pet,Image,['schipperke'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED330>,https://dog.ceo/api/breeds/image/random,,,,,
Tucson - 8,Car,Image,['Tucson'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CECCD0>,https://api.unsplash.com/search/photos,,,,,
Max IV - 9,Pet,Image,['terrier-lakeland'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDCF0>,https://dog.ceo/api/breeds/image/random,,,,,
Karen,Person,Text,"['Female', 'Single', '46 Years Old', 'Adult', 'Blonde', 'Teacher', 'Technology', 'Master Degree', 'Caucasian', 'Rural', 'Active', 'Cooking', 'Mediterranean', 'Conservative', 'Action', 'Beach', 'Baseball', 'French', 'Classical', 'Allergies', 'Vintage', 'Monthly']",,,None,None,,,,,
Molly IV - 11,Pet,Image,['kombai'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED7B0>,https://dog.ceo/api/breeds/image/random,,,,,
Altima - 12,Car,Image,['Altima'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDA80>,https://api.unsplash.com/search/photos,,,,,
Richard,Person,Text,"['Female', 'Single', '27 Years Old', 'Young Adult', 'Brunette', 'Engineer', 'Music', 'Master Degree', 'Asian', 'Rural', 'Relaxed', 'Gardening', 'Italian', 'Conservative', 'Drama', 'Beach', 'Soccer', 'English', 'Rock', 'Hypertension', 'Formal', 'Rarely']",,,None,None,,,,,
Coco Jr. - 14,Pet,Image,['spaniel-sussex'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEED10>,https://dog.ceo/api/breeds/image/random,,,,,
Santa Fe - 15,Car,Image,['Santa Fe'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC370>,https://api.unsplash.com/search/photos,,,,,
Molly II - 16,Pet,Image,['shihtzu'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEDC30>,https://dog.ceo/api/breeds/image/random,,,,,
Daisy Jr. - 17,Pet,Image,['danish-swedish-farmdog'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CED120>,https://dog.ceo/api/breeds/image/random,,,,,
Max II - 18,Pet,Image,['schipperke'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEF7C0>,https://dog.ceo/api/breeds/image/random,,,,,
Renee,Person,Text,"['Male', 'Married', '50 Years Old', 'Adult', 'Blonde', 'Engineer', 'Technology', 'Bachelor Degree', 'Hispanic', 'Rural', 'Active', 'Reading', 'Italian', 'Conservative', 'Sci-Fi', 'Beach', 'Football', 'Mandarin', 'Classical', 'Allergies', 'Vintage', 'Rarely']",,,None,None,,,,,
Lance,Person,Text,"['Male', 'Single', '29 Years Old', 'Young Adult', 'Brunette', 'Kids', 'Teacher', 'Music', 'Ph.D.', 'African American', 'Suburban', 'Sedentary', 'Cooking', 'Italian', 'Liberal', 'Sci-Fi', 'Countryside', 'Baseball', 'Mandarin', 'Classical', 'Hypertension', 'Casual', 'Rarely']",,,None,None,,,,,
Spike IV - 21,Pet,Image,['labrador'],,,<PIL.Image.Image image mode=RGBA size=30x30 at 0x7FB898CEC9D0>,https://dog.ceo/api/breeds/image/random,,,,,
Todd,Person,Text,"['Male', 'Married', '50 Years Old', 'Adult', 'Blonde', 'Kids', 'Engineer', 'Sports', 'Master Degree', 'Caucasian', 'Suburban', 'Sedentary', 'Cooking', 'Mexican', 'Liberal', 'Comedy', 'Mountains', 'Football', 'Spanish', 'Rock', 'Allergies', 'Casual', 'Monthly']",,,None,None,,,,,
Jason,Person,Text,"['Female', 'Married', '77 Years Old', 'Senior Citizen', 'Black', 'Engineer', 'Sports', 'Master Degree', 'Caucasian', 'Rural', 'Relaxed', 'Painting', 'Mediterranean', 'Conservative', 'Drama', 'Countryside', 'Basketball', 'Spanish', 'Pop', 'Hypertension', 'Casual', 'Rarely']",,,None,None,,,,,
